Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Mon, Jan 8, 2018",Houston Rockets,116,Chicago Bulls,107,0,9,Fred Hoiberg,Mike D'Antoni,2,1,Central,Southwest,Eastern,Western,0,0,0,1,0,0
"Mon, Jan 8, 2018",Denver Nuggets,114,Golden State Warriors,124,1,10,Steve Kerr,Michael Malone,3,2,Pacific,Northwest,Western,Western,2,0,4,0,0,1
"Mon, Jan 8, 2018",Milwaukee Bucks,96,Indiana Pacers,109,1,13,Nate McMillan,Joe Prunty,1,0,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Mon, Jan 8, 2018",Atlanta Hawks,107,Los Angeles Clippers,108,1,1,Doc Rivers,Mike Budenholzer,4,4,Pacific,Southeast,Western,Eastern,1,0,0,0,0,0
"Mon, Jan 8, 2018",Cleveland Cavaliers,99,Minnesota Timberwolves,127,1,28,Tom Thibodeau,Tyronn Lue,1,2,Northwest,Central,Western,Eastern,0,1,2,2,0,0
"Mon, Jan 8, 2018",Detroit Pistons,109,New Orleans Pelicans,112,1,3,Alvin Gentry,Stan Van Gundy,2,3,Southwest,Central,Western,Eastern,0,0,2,1,0,0
"Mon, Jan 8, 2018",San Antonio Spurs,107,Sacramento Kings,100,0,7,Dave Joerger,Gregg Popovich,1,21,Pacific,Southwest,Western,Western,0,5,0,1,0,1
"Tue, Jan 9, 2018",Orlando Magic,99,Dallas Mavericks,114,1,15,Rick Carlisle,Frank Vogel,9,1,Southwest,Southeast,Western,Eastern,1,0,0,0,0,0
"Tue, Jan 9, 2018",Sacramento Kings,86,Los Angeles Lakers,99,1,13,Luke Walton,Dave Joerger,1,1,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Tue, Jan 9, 2018",Portland Trail Blazers,117,Oklahoma City Thunder,106,0,11,Billy Donovan,Terry Stotts,2,5,Northwest,Northwest,Western,Western,0,0,2,1,1,1
"Tue, Jan 9, 2018",Miami Heat,90,Toronto Raptors,89,0,1,Dwane Casey,Erik Spoelstra,6,9,Atlantic,Southeast,Eastern,Eastern,0,2,2,1,0,1
"Wed, Jan 10, 2018",Detroit Pistons,114,Brooklyn Nets,80,0,34,Kenny Atkinson,Stan Van Gundy,1,3,Atlantic,Central,Eastern,Eastern,0,0,0,1,0,1
"Wed, Jan 10, 2018",Dallas Mavericks,115,Charlotte Hornets,111,0,4,Steve Clifford,Rick Carlisle,4,9,Southeast,Southwest,Eastern,Western,0,1,1,0,0,0
"Wed, Jan 10, 2018",Atlanta Hawks,110,Denver Nuggets,97,0,13,Michael Malone,Mike Budenholzer,2,4,Northwest,Southeast,Western,Eastern,0,0,0,0,0,0
"Wed, Jan 10, 2018",Los Angeles Clippers,125,Golden State Warriors,106,0,19,Steve Kerr,Doc Rivers,3,4,Pacific,Pacific,Western,Western,2,1,4,0,1,1
"Wed, Jan 10, 2018",Portland Trail Blazers,112,Houston Rockets,121,1,9,Mike D'Antoni,Terry Stotts,1,5,Southwest,Northwest,Western,Western,0,0,1,1,0,1
"Wed, Jan 10, 2018",Miami Heat,114,Indiana Pacers,106,0,8,Nate McMillan,Erik Spoelstra,1,9,Central,Southeast,Eastern,Eastern,0,2,1,1,0,1
"Wed, Jan 10, 2018",New Orleans Pelicans,102,Memphis Grizzlies,105,1,3,J. B. Bickerstaff,Alvin Gentry,1,2,Southwest,Southwest,Western,Western,0,0,0,2,1,1
"Wed, Jan 10, 2018",Orlando Magic,103,Milwaukee Bucks,110,1,7,Joe Prunty,Frank Vogel,0,1,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Wed, Jan 10, 2018",Oklahoma City Thunder,88,Minnesota Timberwolves,104,1,16,Tom Thibodeau,Billy Donovan,1,2,Northwest,Northwest,Western,Western,0,0,2,2,1,1
"Wed, Jan 10, 2018",Chicago Bulls,122,New York Knicks,119,0,3,Jeff Hornacek,Fred Hoiberg,1,2,Atlantic,Central,Eastern,Eastern,0,0,1,0,0,1
"Wed, Jan 10, 2018",Utah Jazz,107,Washington Wizards,104,0,3,Scott Brooks,Quin Snyder,1,3,Southeast,Northwest,Eastern,Western,0,0,2,0,0,0
"Thu, Jan 11, 2018",San Antonio Spurs,81,Los Angeles Lakers,93,1,12,Luke Walton,Gregg Popovich,1,21,Pacific,Southwest,Western,Western,0,5,0,1,0,1
"Thu, Jan 11, 2018",Boston Celtics,114,Philadelphia 76ers,103,0,11,Brett Brown,Brad Stevens,4,4,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Thu, Jan 11, 2018",Los Angeles Clippers,121,Sacramento Kings,115,0,6,Dave Joerger,Doc Rivers,1,4,Pacific,Pacific,Western,Western,0,1,0,0,1,1
"Thu, Jan 11, 2018",Cleveland Cavaliers,99,Toronto Raptors,133,1,34,Dwane Casey,Tyronn Lue,6,2,Atlantic,Central,Eastern,Eastern,0,1,2,2,0,1
"Fri, Jan 12, 2018",Brooklyn Nets,110,Atlanta Hawks,105,0,5,Mike Budenholzer,Kenny Atkinson,4,1,Southeast,Atlantic,Eastern,Eastern,0,0,0,0,0,1
"Fri, Jan 12, 2018",Utah Jazz,88,Charlotte Hornets,99,1,11,Steve Clifford,Quin Snyder,4,3,Southeast,Northwest,Eastern,Western,0,0,1,0,0,0
"Fri, Jan 12, 2018",Memphis Grizzlies,78,Denver Nuggets,87,1,9,Michael Malone,J. B. Bickerstaff,2,1,Northwest,Southwest,Western,Western,0,0,0,0,0,1
"Fri, Jan 12, 2018",Cleveland Cavaliers,95,Indiana Pacers,97,1,2,Nate McMillan,Tyronn Lue,1,2,Central,Central,Eastern,Eastern,0,1,1,2,1,1
"Fri, Jan 12, 2018",Golden State Warriors,108,Milwaukee Bucks,94,0,14,Joe Prunty,Steve Kerr,0,3,Central,Pacific,Eastern,Western,0,2,1,4,0,0
"Fri, Jan 12, 2018",New York Knicks,108,Minnesota Timberwolves,118,1,10,Tom Thibodeau,Jeff Hornacek,1,1,Northwest,Atlantic,Western,Eastern,0,0,2,1,0,0
"Fri, Jan 12, 2018",Portland Trail Blazers,113,New Orleans Pelicans,119,1,6,Alvin Gentry,Terry Stotts,2,5,Southwest,Northwest,Western,Western,0,0,2,1,0,1
"Fri, Jan 12, 2018",Houston Rockets,112,Phoenix Suns,95,0,17,Jay Triano,Mike D'Antoni,0,1,Pacific,Southwest,Western,Western,0,0,0,1,0,1
"Fri, Jan 12, 2018",Orlando Magic,119,Washington Wizards,125,1,6,Scott Brooks,Frank Vogel,1,1,Southeast,Southeast,Eastern,Eastern,0,0,2,0,1,1
"Sat, Jan 13, 2018",Detroit Pistons,105,Chicago Bulls,107,1,2,Fred Hoiberg,Stan Van Gundy,2,3,Central,Central,Eastern,Eastern,0,0,0,1,1,1
"Sat, Jan 13, 2018",Oklahoma City Thunder,101,Charlotte Hornets,91,0,10,Steve Clifford,Billy Donovan,4,2,Southeast,Northwest,Eastern,Western,0,0,1,2,0,0
"Sat, Jan 13, 2018",Los Angeles Lakers,107,Dallas Mavericks,101,0,6,Rick Carlisle,Luke Walton,9,1,Southwest,Pacific,Western,Western,1,0,0,0,0,1
"Sat, Jan 13, 2018",Sacramento Kings,105,Los Angeles Clippers,126,1,21,Doc Rivers,Dave Joerger,4,1,Pacific,Pacific,Western,Western,1,0,0,0,1,1
"Sat, Jan 13, 2018",Denver Nuggets,80,San Antonio Spurs,112,1,32,Gregg Popovich,Michael Malone,21,2,Southwest,Northwest,Western,Western,5,0,1,0,0,1
"Sat, Jan 13, 2018",Golden State Warriors,127,Toronto Raptors,125,0,2,Dwane Casey,Steve Kerr,6,3,Atlantic,Pacific,Eastern,Western,0,2,2,4,0,0
"Sat, Jan 13, 2018",Brooklyn Nets,113,Washington Wizards,119,1,6,Scott Brooks,Kenny Atkinson,1,1,Southeast,Atlantic,Eastern,Eastern,0,0,2,0,0,1
"Sun, Jan 14, 2018",Milwaukee Bucks,79,Miami Heat,97,1,18,Erik Spoelstra,Joe Prunty,9,0,Southeast,Central,Eastern,Eastern,2,0,1,1,0,1
"Sun, Jan 14, 2018",Portland Trail Blazers,103,Minnesota Timberwolves,120,1,17,Tom Thibodeau,Terry Stotts,1,5,Northwest,Northwest,Western,Western,0,0,2,1,1,1
"Sun, Jan 14, 2018",New Orleans Pelicans,123,New York Knicks,118,0,5,Jeff Hornacek,Alvin Gentry,1,2,Atlantic,Southwest,Eastern,Western,0,0,1,2,0,0
"Sun, Jan 14, 2018",Indiana Pacers,120,Phoenix Suns,97,0,23,Jay Triano,Nate McMillan,0,1,Pacific,Central,Western,Eastern,0,0,0,1,0,0
"Mon, Jan 15, 2018",San Antonio Spurs,99,Atlanta Hawks,102,1,3,Mike Budenholzer,Gregg Popovich,4,21,Southeast,Southwest,Eastern,Western,0,5,0,1,0,0
"Mon, Jan 15, 2018",New York Knicks,119,Brooklyn Nets,104,0,15,Kenny Atkinson,Jeff Hornacek,1,1,Atlantic,Atlantic,Eastern,Eastern,0,0,0,1,1,1
"Mon, Jan 15, 2018",Miami Heat,111,Chicago Bulls,119,1,8,Fred Hoiberg,Erik Spoelstra,2,9,Central,Southeast,Eastern,Eastern,0,2,0,1,0,1
"Mon, Jan 15, 2018",Golden State Warriors,118,Cleveland Cavaliers,108,0,10,Tyronn Lue,Steve Kerr,2,3,Central,Pacific,Eastern,Western,1,2,2,4,0,0
"Mon, Jan 15, 2018",Charlotte Hornets,118,Detroit Pistons,107,0,11,Stan Van Gundy,Steve Clifford,3,4,Central,Southeast,Eastern,Eastern,0,0,1,1,0,1
"Mon, Jan 15, 2018",Houston Rockets,102,Los Angeles Clippers,113,1,11,Doc Rivers,Mike D'Antoni,4,1,Pacific,Southwest,Western,Western,1,0,0,1,0,1
"Mon, Jan 15, 2018",Los Angeles Lakers,114,Memphis Grizzlies,123,1,9,J. B. Bickerstaff,Luke Walton,1,1,Southwest,Pacific,Western,Western,0,0,0,0,0,1
"Mon, Jan 15, 2018",Sacramento Kings,88,Oklahoma City Thunder,95,1,7,Billy Donovan,Dave Joerger,2,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Mon, Jan 15, 2018",Toronto Raptors,111,Philadelphia 76ers,117,1,6,Brett Brown,Dwane Casey,4,6,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Mon, Jan 15, 2018",Indiana Pacers,109,Utah Jazz,94,0,15,Quin Snyder,Nate McMillan,3,1,Northwest,Central,Western,Eastern,0,0,0,1,0,0
"Mon, Jan 15, 2018",Milwaukee Bucks,104,Washington Wizards,95,0,9,Scott Brooks,Joe Prunty,1,0,Southeast,Central,Eastern,Eastern,0,0,2,1,0,1
"Tue, Jan 16, 2018",New Orleans Pelicans,116,Boston Celtics,113,0,3,Brad Stevens,Alvin Gentry,4,2,Atlantic,Southwest,Eastern,Western,0,0,2,2,0,0
"Tue, Jan 16, 2018",Dallas Mavericks,102,Denver Nuggets,105,1,3,Michael Malone,Rick Carlisle,2,9,Northwest,Southwest,Western,Western,0,1,0,0,0,1
"Tue, Jan 16, 2018",Minnesota Timberwolves,102,Orlando Magic,108,1,6,Frank Vogel,Tom Thibodeau,1,1,Southeast,Northwest,Eastern,Western,0,0,0,2,0,0
"Tue, Jan 16, 2018",Phoenix Suns,111,Portland Trail Blazers,118,1,7,Terry Stotts,Jay Triano,5,0,Northwest,Pacific,Western,Western,0,0,1,0,0,1
"Wed, Jan 17, 2018",New Orleans Pelicans,93,Atlanta Hawks,94,1,1,Mike Budenholzer,Alvin Gentry,4,2,Southeast,Southwest,Eastern,Western,0,0,0,2,0,0
"Wed, Jan 17, 2018",San Antonio Spurs,100,Brooklyn Nets,95,0,5,Kenny Atkinson,Gregg Popovich,1,21,Atlantic,Southwest,Eastern,Western,0,5,0,1,0,0
"Wed, Jan 17, 2018",Golden State Warriors,119,Chicago Bulls,112,0,7,Fred Hoiberg,Steve Kerr,2,3,Central,Pacific,Eastern,Western,0,2,0,4,0,0
"Wed, Jan 17, 2018",Washington Wizards,109,Charlotte Hornets,133,1,24,Steve Clifford,Scott Brooks,4,1,Southeast,Southeast,Eastern,Eastern,0,0,1,2,1,1
"Wed, Jan 17, 2018",Denver Nuggets,104,Los Angeles Clippers,109,1,5,Doc Rivers,Michael Malone,4,2,Pacific,Northwest,Western,Western,1,0,0,0,0,1
"Wed, Jan 17, 2018",New York Knicks,99,Memphis Grizzlies,105,1,6,J. B. Bickerstaff,Jeff Hornacek,1,1,Southwest,Atlantic,Western,Eastern,0,0,0,1,0,0
"Wed, Jan 17, 2018",Miami Heat,106,Milwaukee Bucks,101,0,5,Joe Prunty,Erik Spoelstra,0,9,Central,Southeast,Eastern,Eastern,0,2,1,1,0,1
"Wed, Jan 17, 2018",Los Angeles Lakers,90,Oklahoma City Thunder,114,1,24,Billy Donovan,Luke Walton,2,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Wed, Jan 17, 2018",Utah Jazz,120,Sacramento Kings,105,0,15,Dave Joerger,Quin Snyder,1,3,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Wed, Jan 17, 2018",Detroit Pistons,91,Toronto Raptors,96,1,5,Dwane Casey,Stan Van Gundy,6,3,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Thu, Jan 18, 2018",Philadelphia 76ers,89,Boston Celtics,80,0,9,Brad Stevens,Brett Brown,4,4,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Thu, Jan 18, 2018",Orlando Magic,103,Cleveland Cavaliers,104,1,1,Tyronn Lue,Frank Vogel,2,1,Central,Southeast,Eastern,Eastern,1,0,2,0,0,1
"Thu, Jan 18, 2018",Minnesota Timberwolves,98,Houston Rockets,116,1,18,Mike D'Antoni,Tom Thibodeau,1,1,Southwest,Northwest,Western,Western,0,0,1,2,0,1
"Thu, Jan 18, 2018",Indiana Pacers,86,Portland Trail Blazers,100,1,14,Terry Stotts,Nate McMillan,5,1,Northwest,Central,Western,Eastern,0,0,1,1,0,0
"Fri, Jan 19, 2018",Miami Heat,95,Brooklyn Nets,101,1,6,Kenny Atkinson,Erik Spoelstra,1,9,Atlantic,Southeast,Eastern,Eastern,0,2,0,1,0,1
"Fri, Jan 19, 2018",Phoenix Suns,108,Denver Nuggets,100,0,8,Michael Malone,Jay Triano,2,0,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Fri, Jan 19, 2018",Washington Wizards,122,Detroit Pistons,112,0,10,Stan Van Gundy,Scott Brooks,3,1,Central,Southeast,Eastern,Eastern,0,0,1,2,0,1
"Fri, Jan 19, 2018",Indiana Pacers,86,Los Angeles Lakers,99,1,13,Luke Walton,Nate McMillan,1,1,Pacific,Central,Western,Eastern,0,0,0,1,0,0
"Fri, Jan 19, 2018",Sacramento Kings,88,Memphis Grizzlies,106,1,18,J. B. Bickerstaff,Dave Joerger,1,1,Southwest,Pacific,Western,Western,0,0,0,0,0,1
"Fri, Jan 19, 2018",San Antonio Spurs,83,Toronto Raptors,86,1,3,Dwane Casey,Gregg Popovich,6,21,Atlantic,Southwest,Eastern,Western,0,5,2,1,0,0
"Fri, Jan 19, 2018",New York Knicks,117,Utah Jazz,115,0,2,Quin Snyder,Jeff Hornacek,3,1,Northwest,Atlantic,Western,Eastern,0,0,0,1,0,0
"Sat, Jan 20, 2018",Chicago Bulls,113,Atlanta Hawks,97,0,16,Mike Budenholzer,Fred Hoiberg,4,2,Southeast,Central,Eastern,Eastern,0,0,0,0,0,1
"Sat, Jan 20, 2018",Miami Heat,106,Charlotte Hornets,105,0,1,Steve Clifford,Erik Spoelstra,4,9,Southeast,Southeast,Eastern,Eastern,0,2,1,1,1,1
"Sat, Jan 20, 2018",Oklahoma City Thunder,148,Cleveland Cavaliers,124,0,24,Tyronn Lue,Billy Donovan,2,2,Central,Northwest,Eastern,Western,1,0,2,2,0,0
"Sat, Jan 20, 2018",Golden State Warriors,108,Houston Rockets,116,1,8,Mike D'Antoni,Steve Kerr,1,3,Southwest,Pacific,Western,Western,0,2,1,4,0,1
"Sat, Jan 20, 2018",Toronto Raptors,109,Minnesota Timberwolves,115,1,6,Tom Thibodeau,Dwane Casey,1,6,Northwest,Atlantic,Western,Eastern,0,0,2,2,0,0
"Sat, Jan 20, 2018",Memphis Grizzlies,104,New Orleans Pelicans,111,1,7,Alvin Gentry,J. B. Bickerstaff,2,1,Southwest,Southwest,Western,Western,0,0,2,0,1,1
"Sat, Jan 20, 2018",Milwaukee Bucks,94,Philadelphia 76ers,116,1,22,Brett Brown,Joe Prunty,4,0,Atlantic,Central,Eastern,Eastern,0,0,1,1,0,1
"Sat, Jan 20, 2018",Dallas Mavericks,108,Portland Trail Blazers,117,1,9,Terry Stotts,Rick Carlisle,5,9,Northwest,Southwest,Western,Western,0,1,1,0,0,1
"Sat, Jan 20, 2018",Los Angeles Clippers,113,Utah Jazz,125,1,12,Quin Snyder,Doc Rivers,3,4,Northwest,Pacific,Western,Western,0,1,0,0,0,1
"Sun, Jan 21, 2018",Orlando Magic,103,Boston Celtics,95,0,8,Brad Stevens,Frank Vogel,4,1,Atlantic,Southeast,Eastern,Eastern,0,0,2,0,0,1
"Sun, Jan 21, 2018",Brooklyn Nets,101,Detroit Pistons,100,0,1,Stan Van Gundy,Kenny Atkinson,3,1,Central,Atlantic,Eastern,Eastern,0,0,1,0,0,1
"Sun, Jan 21, 2018",New York Knicks,107,Los Angeles Lakers,127,1,20,Luke Walton,Jeff Hornacek,1,1,Pacific,Atlantic,Western,Eastern,0,0,0,1,0,0
"Sun, Jan 21, 2018",Indiana Pacers,94,San Antonio Spurs,86,0,8,Gregg Popovich,Nate McMillan,21,1,Southwest,Central,Western,Eastern,5,0,1,1,0,0
"Mon, Jan 22, 2018",Utah Jazz,90,Atlanta Hawks,104,1,14,Mike Budenholzer,Quin Snyder,4,3,Southeast,Northwest,Eastern,Western,0,0,0,0,0,0
"Mon, Jan 22, 2018",Sacramento Kings,107,Charlotte Hornets,112,1,5,Steve Clifford,Dave Joerger,4,1,Southeast,Pacific,Eastern,Western,0,0,1,0,0,0
"Mon, Jan 22, 2018",Washington Wizards,75,Dallas Mavericks,98,1,23,Rick Carlisle,Scott Brooks,9,1,Southwest,Southeast,Western,Eastern,1,0,0,2,0,0
"Mon, Jan 22, 2018",Portland Trail Blazers,101,Denver Nuggets,104,1,3,Michael Malone,Terry Stotts,2,5,Northwest,Northwest,Western,Western,0,0,0,1,1,1
"Mon, Jan 22, 2018",Miami Heat,90,Houston Rockets,99,1,9,Mike D'Antoni,Erik Spoelstra,1,9,Southwest,Southeast,Western,Eastern,0,2,1,1,0,0
"Mon, Jan 22, 2018",Minnesota Timberwolves,126,Los Angeles Clippers,118,0,8,Doc Rivers,Tom Thibodeau,4,1,Pacific,Northwest,Western,Western,1,0,0,2,0,1
"Mon, Jan 22, 2018",Philadelphia 76ers,101,Memphis Grizzlies,105,1,4,J. B. Bickerstaff,Brett Brown,1,4,Southwest,Atlantic,Western,Eastern,0,0,0,1,0,0
"Mon, Jan 22, 2018",Phoenix Suns,105,Milwaukee Bucks,109,1,4,Joe Prunty,Jay Triano,0,0,Central,Pacific,Eastern,Western,0,0,1,0,0,0
"Mon, Jan 22, 2018",Chicago Bulls,128,New Orleans Pelicans,132,1,4,Alvin Gentry,Fred Hoiberg,2,2,Southwest,Central,Western,Eastern,0,0,2,0,0,0
"Tue, Jan 23, 2018",New York Knicks,112,Golden State Warriors,123,1,11,Steve Kerr,Jeff Hornacek,3,1,Pacific,Atlantic,Western,Eastern,2,0,4,1,0,0
"Tue, Jan 23, 2018",Boston Celtics,107,Los Angeles Lakers,108,1,1,Luke Walton,Brad Stevens,1,4,Pacific,Atlantic,Western,Eastern,0,0,0,2,0,0
"Tue, Jan 23, 2018",Brooklyn Nets,108,Oklahoma City Thunder,109,1,1,Billy Donovan,Kenny Atkinson,2,1,Northwest,Atlantic,Western,Eastern,0,0,2,0,0,0
"Tue, Jan 23, 2018",Sacramento Kings,105,Orlando Magic,99,0,6,Frank Vogel,Dave Joerger,1,1,Southeast,Pacific,Eastern,Western,0,0,0,0,0,0
"Tue, Jan 23, 2018",Cleveland Cavaliers,102,San Antonio Spurs,114,1,12,Gregg Popovich,Tyronn Lue,21,2,Southwest,Central,Western,Eastern,5,1,1,2,0,0
"Wed, Jan 24, 2018",Toronto Raptors,108,Atlanta Hawks,93,0,15,Mike Budenholzer,Dwane Casey,4,6,Southeast,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Wed, Jan 24, 2018",New Orleans Pelicans,101,Charlotte Hornets,96,0,5,Steve Clifford,Alvin Gentry,4,2,Southeast,Southwest,Eastern,Western,0,0,1,2,0,0
"Wed, Jan 24, 2018",Houston Rockets,104,Dallas Mavericks,97,0,7,Rick Carlisle,Mike D'Antoni,9,1,Southwest,Southwest,Western,Western,1,0,0,1,1,1
"Wed, Jan 24, 2018",Utah Jazz,98,Detroit Pistons,95,0,3,Stan Van Gundy,Quin Snyder,3,3,Central,Northwest,Eastern,Western,0,0,1,0,0,0
"Wed, Jan 24, 2018",Phoenix Suns,101,Indiana Pacers,116,1,15,Nate McMillan,Jay Triano,1,0,Central,Pacific,Eastern,Western,0,0,1,0,0,0
"Wed, Jan 24, 2018",Boston Celtics,113,Los Angeles Clippers,102,0,11,Doc Rivers,Brad Stevens,4,4,Pacific,Atlantic,Western,Eastern,1,0,0,2,0,0
"Wed, Jan 24, 2018",San Antonio Spurs,108,Memphis Grizzlies,85,0,23,J. B. Bickerstaff,Gregg Popovich,1,21,Southwest,Southwest,Western,Western,0,5,0,1,1,1
"Wed, Jan 24, 2018",Chicago Bulls,101,Philadelphia 76ers,115,1,14,Brett Brown,Fred Hoiberg,4,2,Atlantic,Central,Eastern,Eastern,0,0,1,0,0,1
"Wed, Jan 24, 2018",Minnesota Timberwolves,114,Portland Trail Blazers,123,1,9,Terry Stotts,Tom Thibodeau,5,1,Northwest,Northwest,Western,Western,0,0,1,2,1,1
"Thu, Jan 25, 2018",New York Knicks,118,Denver Nuggets,130,1,12,Michael Malone,Jeff Hornacek,2,1,Northwest,Atlantic,Western,Eastern,0,0,0,1,0,0
"Thu, Jan 25, 2018",Minnesota Timberwolves,113,Golden State Warriors,126,1,13,Steve Kerr,Tom Thibodeau,3,1,Pacific,Northwest,Western,Western,2,0,4,2,0,1
"Thu, Jan 25, 2018",Sacramento Kings,89,Miami Heat,88,0,1,Erik Spoelstra,Dave Joerger,9,1,Southeast,Pacific,Eastern,Western,2,0,1,0,0,0
"Thu, Jan 25, 2018",Washington Wizards,112,Oklahoma City Thunder,121,1,9,Billy Donovan,Scott Brooks,2,1,Northwest,Southeast,Western,Eastern,0,0,2,2,0,0
"Fri, Jan 26, 2018",Los Angeles Lakers,108,Chicago Bulls,103,0,5,Fred Hoiberg,Luke Walton,2,1,Central,Pacific,Eastern,Western,0,0,0,0,0,0
"Fri, Jan 26, 2018",Atlanta Hawks,110,Charlotte Hornets,121,1,11,Steve Clifford,Mike Budenholzer,4,4,Southeast,Southeast,Eastern,Eastern,0,0,1,0,1,1
"Fri, Jan 26, 2018",Indiana Pacers,108,Cleveland Cavaliers,115,1,7,Tyronn Lue,Nate McMillan,2,1,Central,Central,Eastern,Eastern,1,0,2,1,1,1
"Fri, Jan 26, 2018",Portland Trail Blazers,107,Dallas Mavericks,93,0,14,Rick Carlisle,Terry Stotts,9,5,Southwest,Northwest,Western,Western,1,0,0,1,0,1
"Fri, Jan 26, 2018",Los Angeles Clippers,109,Memphis Grizzlies,100,0,9,J. B. Bickerstaff,Doc Rivers,1,4,Southwest,Pacific,Western,Western,0,1,0,0,0,1
"Fri, Jan 26, 2018",Brooklyn Nets,91,Milwaukee Bucks,116,1,25,Joe Prunty,Kenny Atkinson,0,1,Central,Atlantic,Eastern,Eastern,0,0,1,0,0,1
"Fri, Jan 26, 2018",Houston Rockets,113,New Orleans Pelicans,115,1,2,Alvin Gentry,Mike D'Antoni,2,1,Southwest,Southwest,Western,Western,0,0,2,1,1,1
"Fri, Jan 26, 2018",New York Knicks,107,Phoenix Suns,85,0,22,Jay Triano,Jeff Hornacek,0,1,Pacific,Atlantic,Western,Eastern,0,0,0,1,0,0
"Fri, Jan 26, 2018",Philadelphia 76ers,97,San Antonio Spurs,78,0,19,Gregg Popovich,Brett Brown,21,4,Southwest,Atlantic,Western,Eastern,5,0,1,1,0,0
"Fri, Jan 26, 2018",Utah Jazz,97,Toronto Raptors,93,0,4,Dwane Casey,Quin Snyder,6,3,Atlantic,Northwest,Eastern,Western,0,0,2,0,0,0
"Sat, Jan 27, 2018",Washington Wizards,129,Atlanta Hawks,104,0,25,Mike Budenholzer,Scott Brooks,4,1,Southeast,Southeast,Eastern,Eastern,0,0,0,2,1,1
"Sat, Jan 27, 2018",Dallas Mavericks,89,Denver Nuggets,91,1,2,Michael Malone,Rick Carlisle,2,9,Northwest,Southwest,Western,Western,0,1,0,0,0,1
"Sat, Jan 27, 2018",Oklahoma City Thunder,121,Detroit Pistons,108,0,13,Stan Van Gundy,Billy Donovan,3,2,Central,Northwest,Eastern,Western,0,0,1,2,0,0
"Sat, Jan 27, 2018",Boston Celtics,105,Golden State Warriors,109,1,4,Steve Kerr,Brad Stevens,3,4,Pacific,Atlantic,Western,Eastern,2,0,4,2,0,0
"Sat, Jan 27, 2018",Orlando Magic,112,Indiana Pacers,114,1,2,Nate McMillan,Frank Vogel,1,1,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Sat, Jan 27, 2018",Charlotte Hornets,91,Miami Heat,95,1,4,Erik Spoelstra,Steve Clifford,9,4,Southeast,Southeast,Eastern,Eastern,2,0,1,1,1,1
"Sat, Jan 27, 2018",Brooklyn Nets,97,Minnesota Timberwolves,111,1,14,Tom Thibodeau,Kenny Atkinson,1,1,Northwest,Atlantic,Western,Eastern,0,0,2,0,0,0
"Sun, Jan 28, 2018",Milwaukee Bucks,110,Chicago Bulls,96,0,14,Fred Hoiberg,Joe Prunty,2,0,Central,Central,Eastern,Eastern,0,0,0,1,1,1
"Sun, Jan 28, 2018",Detroit Pistons,104,Cleveland Cavaliers,121,1,17,Tyronn Lue,Stan Van Gundy,2,3,Central,Central,Eastern,Eastern,1,0,2,1,1,1
"Sun, Jan 28, 2018",Phoenix Suns,102,Houston Rockets,113,1,11,Mike D'Antoni,Jay Triano,1,0,Southwest,Pacific,Western,Western,0,0,1,0,0,1
"Sun, Jan 28, 2018",Los Angeles Clippers,112,New Orleans Pelicans,103,0,9,Alvin Gentry,Doc Rivers,2,4,Southwest,Pacific,Western,Western,0,1,2,0,0,1
"Sun, Jan 28, 2018",Philadelphia 76ers,112,Oklahoma City Thunder,122,1,10,Billy Donovan,Brett Brown,2,4,Northwest,Atlantic,Western,Eastern,0,0,2,1,0,0
"Sun, Jan 28, 2018",Sacramento Kings,98,San Antonio Spurs,113,1,15,Gregg Popovich,Dave Joerger,21,1,Southwest,Pacific,Western,Western,5,0,1,0,0,1
"Sun, Jan 28, 2018",Los Angeles Lakers,111,Toronto Raptors,123,1,12,Dwane Casey,Luke Walton,6,1,Atlantic,Pacific,Eastern,Western,0,0,2,0,0,0
"Mon, Jan 29, 2018",Minnesota Timberwolves,100,Atlanta Hawks,105,1,5,Mike Budenholzer,Tom Thibodeau,4,1,Southeast,Northwest,Eastern,Western,0,0,0,2,0,0
"Mon, Jan 29, 2018",Miami Heat,95,Dallas Mavericks,88,0,7,Rick Carlisle,Erik Spoelstra,9,9,Southwest,Southeast,Western,Eastern,1,2,0,1,0,0
